"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5236","20 · Aprovisionamiento - IA","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5087","18 · Aprovisionamiento - Activación","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4801","08 · Marketplace - Delivery","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5112","06 · TV - Pago","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","570","should load monitors list","ui","2026-09-09","passed","2026-09-09","Monitors UI","ui/monitors.spec.ts","",""
"","4816","19 · Aprovisionamiento - Gestores","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","1916","should display 20 dashboards on the index","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4854","16 · Aprovisionamiento - Cockpit","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","24651","should navigate to alerts page","ui","2026-09-09","failed","2026-09-09","Alerts UI","ui/alerts.spec.ts","",""
"","5497","01 · App de Clientes - Robot Sintético","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4664","10 · Alertas e Incidencias","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","863","connects to echo server, sends a message and receives it back","websocket","2026-09-09","passed","2026-09-09","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","2207","lands on the Totalplay login page","ui","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","4778","12 · Análisis de Negocio","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","2116","should connect and receive messages","websocket","2026-09-09","passed","2026-09-09","WebSocket Events","websocket/events.spec.ts","",""
"","5171","17 · Aprovisionamiento - Origen","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5719","05 · Login - Inicio","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5211","09 · Topología de Servicios","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4874","15 · Servicio IPTV - IA","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5128","07 · Club - Ayuda","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4852","14 · Servicio IPTV - Servicios","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","2226","should login and logout successfully","ui","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","4961","13 · Servicio IPTV - Cockpit","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
