"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4831","10 · Alertas e Incidencias","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","1772","should login and logout successfully","ui","2026-09-08","passed","2026-09-08","Login","ui/login.spec.ts","",""
"","1332","lands on the Totalplay login page","ui","2026-09-08","passed","2026-09-08","Login","ui/login.spec.ts","",""
"","5108","14 · Servicio IPTV - Servicios","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5054","08 · Marketplace - Delivery","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","672","connects to echo server, sends a message and receives it back","websocket","2026-09-08","passed","2026-09-08","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","7938","05 · Login - Inicio","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5128","15 · Servicio IPTV - IA","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","706","should load monitors list","ui","2026-09-08","passed","2026-09-08","Monitors UI","ui/monitors.spec.ts","",""
"","5087","06 · TV - Pago","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5041","18 · Aprovisionamiento - Activación","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4854","13 · Servicio IPTV - Cockpit","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","2145","should connect and receive messages","websocket","2026-09-08","passed","2026-09-08","WebSocket Events","websocket/events.spec.ts","",""
"","926","should navigate to alerts page","ui","2026-09-08","passed","2026-09-08","Alerts UI","ui/alerts.spec.ts","",""
"","4773","19 · Aprovisionamiento - Gestores","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5351","16 · Aprovisionamiento - Cockpit","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","8418","01 · App de Clientes - Robot Sintético","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4886","17 · Aprovisionamiento - Origen","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4880","07 · Club - Ayuda","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5044","20 · Aprovisionamiento - IA","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5147","12 · Análisis de Negocio","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","1518","should display 20 dashboards on the index","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5090","09 · Topología de Servicios","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
