"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3446","should login and logout successfully","ui","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","9327","14 · Servicio IPTV - Servicios","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","2116","should connect and receive messages","websocket","2026-09-09","passed","2026-09-09","WebSocket Events","websocket/events.spec.ts","",""
"","5099","01 · App de Clientes - Robot Sintético","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4922","05 · Login - Inicio","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5254","16 · Aprovisionamiento - Cockpit","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5296","19 · Aprovisionamiento - Gestores","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","26447","should navigate to alerts page","ui","2026-09-09","failed","2026-09-09","Alerts UI","ui/alerts.spec.ts","",""
"","5147","08 · Marketplace - Delivery","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5716","17 · Aprovisionamiento - Origen","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5546","07 · Club - Ayuda","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5504","15 · Servicio IPTV - IA","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","863","connects to echo server, sends a message and receives it back","websocket","2026-09-09","passed","2026-09-09","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","5307","18 · Aprovisionamiento - Activación","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","3686","lands on the Totalplay login page","ui","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","9463","06 · TV - Pago","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5375","20 · Aprovisionamiento - IA","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","3398","should display 20 dashboards on the index","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5168","13 · Servicio IPTV - Cockpit","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5334","09 · Topología de Servicios","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5145","10 · Alertas e Incidencias","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5705","12 · Análisis de Negocio","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","1208","should load monitors list","ui","2026-09-09","passed","2026-09-09","Monitors UI","ui/monitors.spec.ts","",""
