"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4841","19 · Aprovisionamiento - Gestores","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","703","should navigate to alerts page","ui","2026-09-07","passed","2026-09-07","Alerts UI","ui/alerts.spec.ts","",""
"","1499","should display 20 dashboards on the index","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4764","07 · Club - Ayuda","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4466","06 · TV - Pago","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","478","should load monitors list","ui","2026-09-07","passed","2026-09-07","Monitors UI","ui/monitors.spec.ts","",""
"","1772","should login and logout successfully","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","4672","08 · Marketplace - Delivery","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4838","16 · Aprovisionamiento - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","2120","should connect and receive messages","websocket","2026-09-07","passed","2026-09-07","WebSocket Events","websocket/events.spec.ts","",""
"","4826","20 · Aprovisionamiento - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4743","17 · Aprovisionamiento - Origen","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4745","12 · Análisis de Negocio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","1113","lands on the Totalplay login page","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","4719","13 · Servicio IPTV - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4728","14 · Servicio IPTV - Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4591","01 · App de Clientes - Robot Sintético","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4941","09 · Topología de Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4817","15 · Servicio IPTV - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5114","05 · Login - Inicio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4712","10 · Alertas e Incidencias","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","556","connects to echo server, sends a message and receives it back","websocket","2026-09-07","passed","2026-09-07","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","4805","18 · Aprovisionamiento - Activación","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
