"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1488","should display 20 dashboards on the index","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","962","should navigate to alerts page","ui","2026-09-07","passed","2026-09-07","Alerts UI","ui/alerts.spec.ts","",""
"","5063","14 · Servicio IPTV - Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5234","08 · Marketplace - Delivery","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5068","20 · Aprovisionamiento - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","548","should load monitors list","ui","2026-09-07","passed","2026-09-07","Monitors UI","ui/monitors.spec.ts","",""
"","5090","17 · Aprovisionamiento - Origen","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5007","07 · Club - Ayuda","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5172","05 · Login - Inicio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","2127","should connect and receive messages","websocket","2026-09-07","passed","2026-09-07","WebSocket Events","websocket/events.spec.ts","",""
"","11683","01 · App de Clientes - Robot Sintético","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5179","15 · Servicio IPTV - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4910","06 · TV - Pago","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5175","16 · Aprovisionamiento - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","1237","lands on the Totalplay login page","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","4957","12 · Análisis de Negocio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5161","19 · Aprovisionamiento - Gestores","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5295","13 · Servicio IPTV - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","1861","should login and logout successfully","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","4983","18 · Aprovisionamiento - Activación","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","549","connects to echo server, sends a message and receives it back","websocket","2026-09-07","passed","2026-09-07","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","4954","10 · Alertas e Incidencias","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4958","09 · Topología de Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
