"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1733","should login and logout successfully","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","464","connects to echo server, sends a message and receives it back","websocket","2026-09-07","passed","2026-09-07","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","463","should load monitors list","ui","2026-09-07","passed","2026-09-07","Monitors UI","ui/monitors.spec.ts","",""
"","5057","17 · Aprovisionamiento - Origen","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5042","19 · Aprovisionamiento - Gestores","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4745","08 · Marketplace - Delivery","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5601","07 · Club - Ayuda","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4960","20 · Aprovisionamiento - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4966","13 · Servicio IPTV - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","1864","should display 20 dashboards on the index","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5189","09 · Topología de Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5129","06 · TV - Pago","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4824","10 · Alertas e Incidencias","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4594","01 · App de Clientes - Robot Sintético","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5088","18 · Aprovisionamiento - Activación","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4806","12 · Análisis de Negocio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5486","05 · Login - Inicio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","6760","14 · Servicio IPTV - Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5275","15 · Servicio IPTV - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","1201","lands on the Totalplay login page","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","5034","16 · Aprovisionamiento - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","2126","should connect and receive messages","websocket","2026-09-07","passed","2026-09-07","WebSocket Events","websocket/events.spec.ts","",""
"","897","should navigate to alerts page","ui","2026-09-07","passed","2026-09-07","Alerts UI","ui/alerts.spec.ts","",""
