"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","should login and logout successfully","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","680","should load monitors list","ui","2026-09-07","passed","2026-09-07","Monitors UI","ui/monitors.spec.ts","",""
"","5259","08 · Marketplace - Delivery","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4668","01 · App de Clientes - Robot Sintético","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4994","19 · Aprovisionamiento - Gestores","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","434","connects to echo server, sends a message and receives it back","websocket","2026-09-07","passed","2026-09-07","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","4812","06 · TV - Pago","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5256","20 · Aprovisionamiento - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5035","16 · Aprovisionamiento - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","1234","lands on the Totalplay login page","ui","2026-09-07","passed","2026-09-07","Login","ui/login.spec.ts","",""
"","5277","07 · Club - Ayuda","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","1689","should display 20 dashboards on the index","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5263","09 · Topología de Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5826","05 · Login - Inicio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5026","17 · Aprovisionamiento - Origen","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5064","13 · Servicio IPTV - Cockpit","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4862","14 · Servicio IPTV - Servicios","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","988","should navigate to alerts page","ui","2026-09-07","passed","2026-09-07","Alerts UI","ui/alerts.spec.ts","",""
"","4841","15 · Servicio IPTV - IA","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","4820","12 · Análisis de Negocio","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","2121","should connect and receive messages","websocket","2026-09-07","passed","2026-09-07","WebSocket Events","websocket/events.spec.ts","",""
"","4796","10 · Alertas e Incidencias","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
"","5241","18 · Aprovisionamiento - Activación","ui","2026-09-07","passed","2026-09-07","Dashboards UI","ui/dashboards.spec.ts","",""
