"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4687","19 · Aprovisionamiento - Gestores","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","7843","14 · Servicio IPTV - Servicios","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4682","05 · Login - Inicio","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","6631","10 · Alertas e Incidencias","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4590","12 · Análisis de Negocio","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","557","connects to echo server, sends a message and receives it back","websocket","2026-09-08","passed","2026-09-08","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","1196","lands on the Totalplay login page","ui","2026-09-08","passed","2026-09-08","Login","ui/login.spec.ts","",""
"","11801","08 · Marketplace - Delivery","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4735","07 · Club - Ayuda","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","2046","should login and logout successfully","ui","2026-09-08","passed","2026-09-08","Login","ui/login.spec.ts","",""
"","4828","17 · Aprovisionamiento - Origen","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","2193","should connect and receive messages","websocket","2026-09-08","passed","2026-09-08","WebSocket Events","websocket/events.spec.ts","",""
"","4963","15 · Servicio IPTV - IA","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","723","should navigate to alerts page","ui","2026-09-08","passed","2026-09-08","Alerts UI","ui/alerts.spec.ts","",""
"","4874","16 · Aprovisionamiento - Cockpit","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","6250","01 · App de Clientes - Robot Sintético","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4820","13 · Servicio IPTV - Cockpit","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5196","20 · Aprovisionamiento - IA","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","470","should load monitors list","ui","2026-09-08","passed","2026-09-08","Monitors UI","ui/monitors.spec.ts","",""
"","1705","should display 20 dashboards on the index","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4734","06 · TV - Pago","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5412","09 · Topología de Servicios","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4923","18 · Aprovisionamiento - Activación","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
