"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2114","should connect and receive messages","websocket","2026-09-09","passed","2026-09-09","WebSocket Events","websocket/events.spec.ts","",""
"","5416","20 · Aprovisionamiento - IA","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","1347","lands on the Totalplay login page","ui","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","5210","19 · Aprovisionamiento - Gestores","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","573","should load monitors list","ui","2026-09-09","passed","2026-09-09","Monitors UI","ui/monitors.spec.ts","",""
"","1057","should navigate to alerts page","ui","2026-09-09","passed","2026-09-09","Alerts UI","ui/alerts.spec.ts","",""
"","4880","12 · Análisis de Negocio","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4902","15 · Servicio IPTV - IA","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5295","18 · Aprovisionamiento - Activación","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","13383","01 · App de Clientes - Robot Sintético","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4864","10 · Alertas e Incidencias","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4843","13 · Servicio IPTV - Cockpit","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","2029","should login and logout successfully","ui","2026-09-09","passed","2026-09-09","Login","ui/login.spec.ts","",""
"","417","connects to echo server, sends a message and receives it back","websocket","2026-09-09","passed","2026-09-09","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
"","4949","06 · TV - Pago","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5129","09 · Topología de Servicios","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5106","17 · Aprovisionamiento - Origen","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4889","14 · Servicio IPTV - Servicios","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","5308","08 · Marketplace - Delivery","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4968","16 · Aprovisionamiento - Cockpit","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","4981","07 · Club - Ayuda","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","9903","05 · Login - Inicio","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
"","1606","should display 20 dashboards on the index","ui","2026-09-09","passed","2026-09-09","Dashboards UI","ui/dashboards.spec.ts","",""
