"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","890","should load monitors list","ui","2026-09-08","passed","2026-09-08","Monitors UI","ui/monitors.spec.ts","",""
"","1538","lands on the Totalplay login page","ui","2026-09-08","passed","2026-09-08","Login","ui/login.spec.ts","",""
"","4790","12 · Análisis de Negocio","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","16819","05 · Login - Inicio","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","2526","should login and logout successfully","ui","2026-09-08","passed","2026-09-08","Login","ui/login.spec.ts","",""
"","1147","should navigate to alerts page","ui","2026-09-08","passed","2026-09-08","Alerts UI","ui/alerts.spec.ts","",""
"","5414","10 · Alertas e Incidencias","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","2353","should display 20 dashboards on the index","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5194","17 · Aprovisionamiento - Origen","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5002","09 · Topología de Servicios","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5303","16 · Aprovisionamiento - Cockpit","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5152","18 · Aprovisionamiento - Activación","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4920","13 · Servicio IPTV - Cockpit","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5294","07 · Club - Ayuda","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","2100","should connect and receive messages","websocket","2026-09-08","passed","2026-09-08","WebSocket Events","websocket/events.spec.ts","",""
"","5435","20 · Aprovisionamiento - IA","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5093","08 · Marketplace - Delivery","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","14630","01 · App de Clientes - Robot Sintético","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4987","19 · Aprovisionamiento - Gestores","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5022","15 · Servicio IPTV - IA","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","5404","06 · TV - Pago","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","4813","14 · Servicio IPTV - Servicios","ui","2026-09-08","passed","2026-09-08","Dashboards UI","ui/dashboards.spec.ts","",""
"","413","connects to echo server, sends a message and receives it back","websocket","2026-09-08","passed","2026-09-08","[DUMMY] WebSocket smoke","websocket/dummy.spec.ts","",""
